Word,Colour,stim_condition,Corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text.started,text.stopped,Instruction.stopped,trial.started,fixation_polygon.started,fixation_polygon.stopped,Stroop_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thank_you.started,text_2.started,text_2.stopped,Thank_you.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.004164100042544305,0.011755399988032877,10.043828399968334,9.99916220002342,,,,,,,,,,,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,0,0,0,b,1,1.1523429000517353,None,0,0,0,2,10.043828399968334,,,,,,10.037545899976976,10.043828399968334,10.514349299948663,10.514349299948663,10.514349299948663,11.69701919995714,b,1,1.1523429000517353,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,1,1,0,r,1,1.2196730999276042,None,0,1,1,0,11.714388799970038,,,,,,11.709319800022058,11.714388799970038,12.197488800040446,12.197488800040446,12.197488800040446,13.432577200001106,r,1,1.2196730999276042,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,2,2,0,b,1,1.3157450999133289,None,0,2,2,1,13.447391399997286,,,,,,13.43372999993153,13.447391399997286,13.947547400020994,13.947547400020994,13.947547400020994,15.267350599984638,b,1,1.3157450999133289,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,3,3,0,r,1,1.2575745000503957,None,0,3,3,3,15.280686800018884,,,,,,15.271474099950865,15.280686800018884,15.780876699951477,15.780876699951477,15.780876699951477,17.050921399961226,r,1,1.2575745000503957,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,4,0,1,b,0,0.7942289999919012,None,1,0,4,3,17.064189299941063,,,,,,17.052008099970408,17.064189299941063,17.56401289999485,17.56401289999485,17.56401289999485,18.368175799958408,b,0,0.7942289999919012,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,5,1,1,b,1,1.6746190999401733,None,1,1,5,1,18.38052130001597,,,,,,18.372782599995844,18.38052130001597,18.88050229998771,18.88050229998771,18.88050229998771,20.566361899953336,b,1,1.6746190999401733,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,6,2,1,b,1,0.6991095000412315,None,1,2,6,2,20.580709800007753,,,,,,20.570368699962273,20.580709800007753,21.080767099978402,21.080767099978402,21.080767099978402,21.783767799963243,b,1,0.6991095000412315,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,7,3,1,r,1,0.6685827999608591,None,1,3,7,0,21.79726479994133,,,,,,21.78799019998405,21.79726479994133,22.29805750004016,22.29805750004016,22.29805750004016,22.983919500024058,r,1,0.6685827999608591,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,8,0,2,b,0,0.5605388999683782,None,2,0,8,3,22.997501599951647,,,,,,22.988791599986143,22.997501599951647,23.497507699998096,23.497507699998096,23.497507699998096,24.06756699993275,b,0,0.5605388999683782,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,9,1,2,r,1,1.3583503999980167,None,2,1,9,0,24.080581999965943,,,,,,24.072353499941528,24.080581999965943,24.580526900012046,24.580526900012046,24.580526900012046,25.951021699933335,r,1,1.3583503999980167,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,10,2,2,b,1,0.6805460000177845,None,2,2,10,2,25.96398609993048,,,,,,25.955822499934584,25.96398609993048,26.464091500034556,26.464091500034556,26.464091500034556,27.150508899940178,b,1,0.6805460000177845,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,11,3,2,r,0,0.7500371999340132,None,2,3,11,1,27.164052900043316,,,,,,27.154401700012386,27.164052900043316,27.66421940003056,27.66421940003056,27.66421940003056,28.41835649998393,r,0,0.7500371999340132,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,12,0,3,b,1,1.060907099978067,None,3,0,12,1,28.430554899969138,,,,,,28.419479200034402,28.430554899969138,28.930487300036475,28.930487300036475,28.930487300036475,29.999892199994065,b,1,1.060907099978067,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,13,1,3,r,1,0.7075755000114441,None,3,1,13,0,30.013855200028047,,,,,,30.000832599936984,30.013855200028047,30.513979999930598,30.513979999930598,30.513979999930598,31.23477430001367,r,1,0.7075755000114441,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,14,2,3,b,1,0.5627611000090837,None,3,2,14,2,31.24725649994798,,,,,,31.24034080002457,31.24725649994798,31.747748299967498,31.747748299967498,31.747748299967498,32.316485599963926,b,1,0.5627611000090837,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,15,3,3,r,1,0.7852512000827119,None,3,3,15,3,32.330532799940556,,,,,,32.31732389994431,32.330532799940556,32.83047709998209,32.83047709998209,32.83047709998209,33.632218300015666,r,1,0.7852512000827119,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,16,0,4,r,1,0.6147249001078308,None,4,0,16,0,33.647034500027075,,,,,,33.63737529993523,33.647034500027075,34.147541699931026,34.147541699931026,34.147541699931026,34.767391499946825,r,1,0.6147249001078308,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,17,1,4,r,1,0.8459508999949321,None,4,1,17,3,34.780240899999626,,,,,,34.7723171999678,34.780240899999626,35.280466399970464,35.280466399970464,35.280466399970464,36.13283609994687,r,1,0.8459508999949321,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,18,2,4,b,1,0.8966482999967411,None,4,2,18,2,36.14704559999518,,,,,,36.13399869995192,36.14704559999518,36.647133599966764,36.647133599966764,36.647133599966764,37.55079809995368,b,1,0.8966482999967411,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,19,3,4,b,1,0.7746520000509918,None,4,3,19,1,37.56360290001612,,,,,,37.55477990000509,37.56360290001612,38.06435150001198,38.06435150001198,38.06435150001198,38.84969740000088,b,1,0.7746520000509918,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,20,0,5,r,1,0.8843689999775961,None,5,0,20,3,38.863822799990885,,,,,,38.85467080003582,38.863822799990885,39.363842400023714,39.363842400023714,39.363842400023714,40.26546899997629,r,1,0.8843689999775961,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,21,1,5,r,1,0.5690131000010297,None,5,1,21,0,40.28024849994108,,,,,,40.27093290002085,40.28024849994108,40.78024250001181,40.78024250001181,40.78024250001181,41.36703550000675,r,1,0.5690131000010297,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,22,2,5,b,1,0.5022347000194713,None,5,2,22,2,41.380251699942164,,,,,,41.371781799942255,41.380251699942164,41.88020250003319,41.88020250003319,41.88020250003319,42.399301299941726,b,1,0.5022347000194713,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,23,3,5,b,1,0.5894430000334978,None,5,3,23,1,42.41365230001975,,,,,,42.404549599974416,42.41365230001975,42.91354440001305,42.91354440001305,42.91354440001305,43.51644579996355,b,1,0.5894430000334978,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
